PAR25CD,PAR25NM,PAR25NMW,LAD25CD,LAD25NM,LAD25NMW,ObjectId
E04008131,Goring-on-Thames,,E07000179,South Oxfordshire,,8719
E04008246,Uffington,,E07000180,Vale of White Horse,,8720
E04012487,Marsh Baldon,,E07000179,South Oxfordshire,,8721
E04008085,Stratton Audley,,E07000177,Cherwell,,8722
E04008133,Great Haseley,,E07000179,South Oxfordshire,,8723
E04008247,Upton,,E07000180,Vale of White Horse,,8724
E04012488,North Moreton,,E07000179,South Oxfordshire,,8725
E04008086,Swalcliffe,,E07000177,Cherwell,,8726
E04008137,Highmoor,,E07000179,South Oxfordshire,,8727
E04008250,West Challow,,E07000180,Vale of White Horse,,8728
E04012489,Nuneham Courtenay,,E07000179,South Oxfordshire,,8729
E04008087,Tadmarton,,E07000177,Cherwell,,8730
E04008139,Horspath,,E07000179,South Oxfordshire,,8731
E04008251,West Hanney,,E07000180,Vale of White Horse,,8732
E04012490,Pishill with Stonor,,E07000179,South Oxfordshire,,8733
E04008089,Wardington,,E07000177,Cherwell,,8734
E04008140,Ipsden,,E07000179,South Oxfordshire,,8735
E04008252,West Hendred,,E07000180,Vale of White Horse,,8736
E04012491,Pyrton,,E07000179,South Oxfordshire,,8737
E04008090,Wendlebury,,E07000177,Cherwell,,8738
E04008142,Lewknor,,E07000179,South Oxfordshire,,8739
E04008253,Woolstone,,E07000180,Vale of White Horse,,8740
E04012492,Shiplake,,E07000179,South Oxfordshire,,8741
E04008091,Weston-on-the-Green,,E07000177,Cherwell,,8742
E04008143,Little Milton,,E07000179,South Oxfordshire,,8743
E04008255,Wytham,,E07000180,Vale of White Horse,,8744
E04012493,Sonning Common,,E07000179,South Oxfordshire,,8745
E04008092,Wigginton,,E07000177,Cherwell,,8746
E04008144,Little Wittenham,,E07000179,South Oxfordshire,,8747
E04012127,East Challow,,E07000180,Vale of White Horse,,8748
E04012494,South Moreton,,E07000179,South Oxfordshire,,8749
E04008094,Yarnton,,E07000177,Cherwell,,8750
E04008146,Mapledurham,,E07000179,South Oxfordshire,,8751
E04012128,East Hendred,,E07000180,Vale of White Horse,,8752
E04012495,Tiddington-with-Albury,,E07000179,South Oxfordshire,,8753
E04012367,Caversfield,,E07000177,Cherwell,,8754
E04008148,Moulsford,,E07000179,South Oxfordshire,,8755
E04012132,Longworth,,E07000180,Vale of White Horse,,8756
E04012496,Wallingford,,E07000179,South Oxfordshire,,8757
E04012964,Ardley,,E07000177,Cherwell,,8758
E04008149,Nettlebed,,E07000179,South Oxfordshire,,8759
E04012137,Wootton,,E07000180,Vale of White Horse,,8760
E04012497,Waterstock,,E07000179,South Oxfordshire,,8761
E04012965,Heyford Park,,E07000177,Cherwell,,8762
E04008150,Newington,,E07000179,South Oxfordshire,,8763
E04012502,Appleton-with-Eaton,,E07000180,Vale of White Horse,,8764
E04012498,Watlington,,E07000179,South Oxfordshire,,8765
E04012966,Somerton,,E07000177,Cherwell,,8766
E04008152,Nuffield,,E07000179,South Oxfordshire,,8767
E04012503,Besselsleigh,,E07000180,Vale of White Horse,,8768
E04012499,West Hagbourne,,E07000179,South Oxfordshire,,8769
E04012967,Upper Heyford,,E07000177,Cherwell,,8770
E04008156,Rotherfield Greys,,E07000179,South Oxfordshire,,8771
E04012504,Cumnor,,E07000180,Vale of White Horse,,8772
E04012500,Wheatley,,E07000179,South Oxfordshire,,8773
E04013331,Ambrosden,,E07000177,Cherwell,,8774
E04013332,Bicester,,E07000177,Cherwell,,8775
E04013333,Blackthorn,,E07000177,Cherwell,,8776
E04013334,Bucknell,,E07000177,Cherwell,,8777
E04013335,Chesterton,,E07000177,Cherwell,,8778
E04013336,Launton,,E07000177,Cherwell,,8779
E04013353,Banbury,,E07000177,Cherwell,,8780
E04013354,Bodicote,,E07000177,Cherwell,,8781
E04012505,Fyfield and Tubney,,E07000180,Vale of White Horse,,8782
E04012501,Woodcote,,E07000179,South Oxfordshire,,8783
E04012508,Kingston Bagpuize with Southmoor,,E07000180,Vale of White Horse,,8784
E04008157,Rotherfield Peppard,,E07000179,South Oxfordshire,,8785
E04012864,Harpsden,,E07000179,South Oxfordshire,,8786
E04012509,Longcot,,E07000180,Vale of White Horse,,8787
E04008158,Sandford-on-Thames,,E07000179,South Oxfordshire,,8788
E04013293,Bix and Assendon,,E07000179,South Oxfordshire,,8789
E04012510,Marcham,,E07000180,Vale of White Horse,,8790
E04008160,Shirburn,,E07000179,South Oxfordshire,,8791
E04013294,Henley-on-Thames,,E07000179,South Oxfordshire,,8792
E04012511,Milton,,E07000180,Vale of White Horse,,8793
E04008163,South Stoke,,E07000179,South Oxfordshire,,8794
E04008188,Appleford-on-Thames,,E07000180,Vale of White Horse,,8795
E04008164,Stadhampton,,E07000179,South Oxfordshire,,8796
E04008190,Ardington,,E07000180,Vale of White Horse,,8797
E04008191,Ashbury,,E07000180,Vale of White Horse,,8798
E04008192,Baulking,,E07000180,Vale of White Horse,,8799
E04008194,Blewbury,,E07000180,Vale of White Horse,,8800
E04009119,Semer,,E07000200,Babergh,,8801
E04009120,Shelley,,E07000200,Babergh,,8802
E04009121,Shimpling,,E07000200,Babergh,,8803
E04009122,Shotley,,E07000200,Babergh,,8804
E04009123,Somerton,,E07000200,Babergh,,8805
E04009124,Sproughton,,E07000200,Babergh,,8806
E04009125,Stanstead,,E07000200,Babergh,,8807
E04009126,Stoke-by-Nayland,,E07000200,Babergh,,8808
E04009127,Stratford St. Mary,,E07000200,Babergh,,8809
E04009128,Stutton,,E07000200,Babergh,,8810
E04009129,Sudbury,,E07000200,Babergh,,8811
E04009130,Tattingstone,,E07000200,Babergh,,8812
E04009131,Thorpe Morieux,,E07000200,Babergh,,8813
E04009132,Wattisham,,E07000200,Babergh,,8814
E04009133,Wenham Magna,,E07000200,Babergh,,8815
E04009134,Wenham Parva,,E07000200,Babergh,,8816
E04009135,Whatfield,,E07000200,Babergh,,8817
E04009136,Wherstead,,E07000200,Babergh,,8818
E04009137,Woolverstone,,E07000200,Babergh,,8819
E04009138,Copdock and Washbrook,,E07000200,Babergh,,8820
E04009139,Pinewood,,E07000200,Babergh,,8821
E04009164,Ashbocking,,E07000203,Mid Suffolk,,8822
E04009165,Ashfield cum Thorpe,,E07000203,Mid Suffolk,,8823
E04009166,Aspall,,E07000203,Mid Suffolk,,8824
E04009167,Athelington,,E07000203,Mid Suffolk,,8825
E04009175,Bedfield,,E07000203,Mid Suffolk,,8826
E04009176,Bedingfield,,E07000203,Mid Suffolk,,8827
E04009177,Beyton,,E07000203,Mid Suffolk,,8828
E04009178,Botesdale,,E07000203,Mid Suffolk,,8829
E04009179,Braiseworth,,E07000203,Mid Suffolk,,8830
E04009180,Bramford,,E07000203,Mid Suffolk,,8831
E04009181,Brome and Oakley,,E07000203,Mid Suffolk,,8832
E04009182,Brundish,,E07000203,Mid Suffolk,,8833
E04009183,Burgate,,E07000203,Mid Suffolk,,8834
E04009186,Coddenham,,E07000203,Mid Suffolk,,8835
E04009188,Cotton,,E07000203,Mid Suffolk,,8836
E04009189,Creeting St. Mary,,E07000203,Mid Suffolk,,8837
E04009021,Doxey,,E07000197,Stafford,,8838
E04009191,Crowfield,,E07000203,Mid Suffolk,,8839
E04009192,Debenham,,E07000203,Mid Suffolk,,8840
E04009195,Elmswell,,E07000203,Mid Suffolk,,8841
E04009196,Eye,,E07000203,Mid Suffolk,,8842
E04009197,Felsham,,E07000203,Mid Suffolk,,8843
E04009198,Finningham,,E07000203,Mid Suffolk,,8844
E04009199,Flowton,,E07000203,Mid Suffolk,,8845
E04009200,Framsden,,E07000203,Mid Suffolk,,8846
E04009201,Fressingfield,,E07000203,Mid Suffolk,,8847
E04009202,Gedding,,E07000203,Mid Suffolk,,8848
E04009203,Gipping,,E07000203,Mid Suffolk,,8849
E04009204,Gislingham,,E07000203,Mid Suffolk,,8850
E04009205,Gosbeck,,E07000203,Mid Suffolk,,8851
E04008922,Edingale,,E07000194,Lichfield,,8852
E04009069,Belstead,,E07000200,Babergh,,8853
E04008871,Brindley Heath,,E07000192,Cannock Chase,,8854
E04008970,Huntington,,E07000196,South Staffordshire,,8855
E04009267,Tostock,,E07000203,Mid Suffolk,,8856
E04009210,Harleston,,E07000203,Mid Suffolk,,8857
E04008923,Elford,,E07000194,Lichfield,,8858
E04008924,Farewell and Chorley,,E07000194,Lichfield,,8859
E04008925,Fazeley,,E07000194,Lichfield,,8860
E04008926,Fisherwick,,E07000194,Lichfield,,8861
E04008927,Hammerwich,,E07000194,Lichfield,,8862
E04008928,Hamstall Ridware,,E07000194,Lichfield,,8863
E04008929,Harlaston,,E07000194,Lichfield,,8864
E04008930,Hints,,E07000194,Lichfield,,8865
E04009212,Helmingham,,E07000203,Mid Suffolk,,8866
E04008931,King's Bromley,,E07000194,Lichfield,,8867
E04012927,Swynnerton,,E07000197,Stafford,,8868
E04009213,Hemingstone,,E07000203,Mid Suffolk,,8869
E04008932,Lichfield,,E07000194,Lichfield,,8870
E04008971,Kinver,,E07000196,South Staffordshire,,8871
E04008872,Cannock Wood,,E07000192,Cannock Chase,,8872
E04012928,Yarnfield and Cold Meece,,E07000197,Stafford,,8873
E04009268,Walsham-le-Willows,,E07000203,Mid Suffolk,,8874
E04009214,Henley,,E07000203,Mid Suffolk,,8875
E04009070,Bentley,,E07000200,Babergh,,8876
E04008933,Longdon,,E07000194,Lichfield,,8877
E04008972,"Lapley, Stretton and Wheaton Aston",,E07000196,South Staffordshire,,8878
E04008873,Heath Hayes and Wimblebury,,E07000192,Cannock Chase,,8879
E04009022,Alstonefield,,E07000198,Staffordshire Moorlands,,8880
E04009269,Wattisfield,,E07000203,Mid Suffolk,,8881
E04009215,Hessett,,E07000203,Mid Suffolk,,8882
E04009071,Bildeston,,E07000200,Babergh,,8883
E04008934,Mavesyn Ridware,,E07000194,Lichfield,,8884
E04008973,Lower Penn,,E07000196,South Staffordshire,,8885
E04008874,Norton Canes,,E07000192,Cannock Chase,,8886
E04009023,Alton,,E07000198,Staffordshire Moorlands,,8887
E04009272,Wetheringsett-cum-Brockford,,E07000203,Mid Suffolk,,8888
E04009216,Hinderclay,,E07000203,Mid Suffolk,,8889
E04009072,Boxford,,E07000200,Babergh,,8890
E04008935,Shenstone,,E07000194,Lichfield,,8891
E04008974,Pattingham and Patshull,,E07000196,South Staffordshire,,8892
E04008875,Rugeley,,E07000192,Cannock Chase,,8893
E04009024,Bagnall,,E07000198,Staffordshire Moorlands,,8894
E04009273,Weybread,,E07000203,Mid Suffolk,,8895
E04009217,Horham,,E07000203,Mid Suffolk,,8896
E04009073,Boxted,,E07000200,Babergh,,8897
E04008937,Swinfen and Packington,,E07000194,Lichfield,,8898
E04008975,Penkridge,,E07000196,South Staffordshire,,8899
E04008876,Hednesford,,E07000192,Cannock Chase,,8900
E04009025,Biddulph,,E07000198,Staffordshire Moorlands,,8901
E04009275,Wickham Skeith,,E07000203,Mid Suffolk,,8902
E04009219,Hunston,,E07000203,Mid Suffolk,,8903
E04009074,Brantham,,E07000200,Babergh,,8904
E04008938,Thorpe Constantine,,E07000194,Lichfield,,8905
E04008976,Perton,,E07000196,South Staffordshire,,8906
E04008877,Abbots Bromley,,E07000193,East Staffordshire,,8907
E04009026,Blore with Swinscoe,,E07000198,Staffordshire Moorlands,,8908
E04009276,Wilby,,E07000203,Mid Suffolk,,8909
E04009220,Kenton,,E07000203,Mid Suffolk,,8910
E04009075,Brent Eleigh,,E07000200,Babergh,,8911
E04009076,Brettenham,,E07000200,Babergh,,8912
E04009077,Bures St. Mary,,E07000200,Babergh,,8913
E04009078,Burstall,,E07000200,Babergh,,8914
E04009079,Capel St. Mary,,E07000200,Babergh,,8915
E04009080,Chattisham,,E07000200,Babergh,,8916
E04009081,Chelmondiston,,E07000200,Babergh,,8917
E04009082,Chelsworth,,E07000200,Babergh,,8918
E04009083,Chilton,,E07000200,Babergh,,8919
E04009084,Cockfield,,E07000200,Babergh,,8920
E04009085,East Bergholt,,E07000200,Babergh,,8921
E04009086,Edwardstone,,E07000200,Babergh,,8922
E04009087,Elmsett,,E07000200,Babergh,,8923
E04009088,Freston,,E07000200,Babergh,,8924
E04009089,Glemsford,,E07000200,Babergh,,8925
E04009090,Great Cornard,,E07000200,Babergh,,8926
E04009091,Great Waldingfield,,E07000200,Babergh,,8927
E04009092,Groton,,E07000200,Babergh,,8928
E04009093,Hadleigh,,E07000200,Babergh,,8929
E04009094,Harkstead,,E07000200,Babergh,,8930
E04009095,Hartest,,E07000200,Babergh,,8931
E04009096,Higham,,E07000200,Babergh,,8932
E04009097,Hintlesham,,E07000200,Babergh,,8933
E04009098,Hitcham,,E07000200,Babergh,,8934
E04009099,Holbrook,,E07000200,Babergh,,8935
E04009100,Holton St. Mary,,E07000200,Babergh,,8936
E04009101,Kersey,,E07000200,Babergh,,8937
E04009102,Kettlebaston,,E07000200,Babergh,,8938
E04009103,Lavenham,,E07000200,Babergh,,8939
E04009104,Lawshall,,E07000200,Babergh,,8940
E04009105,Layham,,E07000200,Babergh,,8941
E04009106,Leavenheath,,E07000200,Babergh,,8942
E04009107,Lindsey,,E07000200,Babergh,,8943
E04009108,Little Cornard,,E07000200,Babergh,,8944
E04009109,Little Waldingfield,,E07000200,Babergh,,8945
E04009110,Long Melford,,E07000200,Babergh,,8946
E04009111,Milden,,E07000200,Babergh,,8947
E04009112,Monks Eleigh,,E07000200,Babergh,,8948
E04009113,Nayland-with-Wissington,,E07000200,Babergh,,8949
E04009114,Nedging-with-Naughton,,E07000200,Babergh,,8950
E04009115,Newton,,E07000200,Babergh,,8951
E04009116,Polstead,,E07000200,Babergh,,8952
E04009117,Preston St. Mary,,E07000200,Babergh,,8953
E04009118,Raydon,,E07000200,Babergh,,8954
E04008878,Anslow,,E07000193,East Staffordshire,,8955
E04008879,Barton-under-Needwood,,E07000193,East Staffordshire,,8956
E04008880,Blithfield,,E07000193,East Staffordshire,,8957
E04008881,Branston,,E07000193,East Staffordshire,,8958
E04008882,Croxden,,E07000193,East Staffordshire,,8959
E04008883,Denstone,,E07000193,East Staffordshire,,8960
E04008884,Draycott in the Clay,,E07000193,East Staffordshire,,8961
E04009027,Bradnop,,E07000198,Staffordshire Moorlands,,8962
E04008885,Dunstall,,E07000193,East Staffordshire,,8963
E04008977,Saredon,,E07000196,South Staffordshire,,8964
E04009028,Brown Edge,,E07000198,Staffordshire Moorlands,,8965
E04008886,Ellastone,,E07000193,East Staffordshire,,8966
E04008939,Wall,,E07000194,Lichfield,,8967
E04008978,Shareshill,,E07000196,South Staffordshire,,8968
E04009029,Butterton,,E07000198,Staffordshire Moorlands,,8969
E04009221,Langham,,E07000203,Mid Suffolk,,8970
E04009277,Willisham,,E07000203,Mid Suffolk,,8971
E04008887,Hanbury,,E07000193,East Staffordshire,,8972
E04008940,Weeford,,E07000194,Lichfield,,8973
E04008979,Swindon,,E07000196,South Staffordshire,,8974
E04009030,Caverswall,,E07000198,Staffordshire Moorlands,,8975
E04009222,Laxfield,,E07000203,Mid Suffolk,,8976
E04009278,Wingfield,,E07000203,Mid Suffolk,,8977
E04008888,Hoar Cross,,E07000193,East Staffordshire,,8978
E04008941,Whittington,,E07000194,Lichfield,,8979
E04008942,Wigginton and Hopwas,,E07000194,Lichfield,,8980
E04010539,Alrewas,,E07000194,Lichfield,,8981
E04013320,Fradley,,E07000194,Lichfield,,8982
E04013321,Streethay,,E07000194,Lichfield,,8983
E04008943,Audley Rural,,E07000195,Newcastle-under-Lyme,,8984
E04008944,Balterley,,E07000195,Newcastle-under-Lyme,,8985
E04008945,Betley,,E07000195,Newcastle-under-Lyme,,8986
E04008946,Chapel and Hill Chorlton,,E07000195,Newcastle-under-Lyme,,8987
E04008947,Keele,,E07000195,Newcastle-under-Lyme,,8988
E04008948,Kidsgrove,,E07000195,Newcastle-under-Lyme,,8989
E04008949,Loggerheads,,E07000195,Newcastle-under-Lyme,,8990
E04008950,Madeley,,E07000195,Newcastle-under-Lyme,,8991
E04008951,Maer,,E07000195,Newcastle-under-Lyme,,8992
E04008952,Whitmore,,E07000195,Newcastle-under-Lyme,,8993
E04008953,Silverdale,,E07000195,Newcastle-under-Lyme,,8994
E04008954,Acton Trussell and Bednall,,E07000196,South Staffordshire,,8995
E04008955,Bilbrook,,E07000196,South Staffordshire,,8996
E04008956,Blymhill and Weston-under-Lizard,,E07000196,South Staffordshire,,8997
E04008957,Bobbington,,E07000196,South Staffordshire,,8998
E04008958,Brewood and Coven,,E07000196,South Staffordshire,,8999
E04008959,Cheslyn Hay,,E07000196,South Staffordshire,,9000
E04008960,Codsall,,E07000196,South Staffordshire,,9001
E04008961,Coppenhall,,E07000196,South Staffordshire,,9002
E04008962,Dunston,,E07000196,South Staffordshire,,9003
E04008963,Enville,,E07000196,South Staffordshire,,9004
E04008964,Essington,,E07000196,South Staffordshire,,9005
E04008965,Featherstone,,E07000196,South Staffordshire,,9006
E04008966,Great Wyrley,,E07000196,South Staffordshire,,9007
E04008967,Hatherton,,E07000196,South Staffordshire,,9008
E04008968,Hilton,,E07000196,South Staffordshire,,9009
E04008969,Himley,,E07000196,South Staffordshire,,9010
E04009223,Little Blakenham,,E07000203,Mid Suffolk,,9011
E04008889,Kingstone,,E07000193,East Staffordshire,,9012
E04009224,Little Finborough,,E07000203,Mid Suffolk,,9013
E04009279,Winston,,E07000203,Mid Suffolk,,9014
E04008890,Leigh,,E07000193,East Staffordshire,,9015
E04009225,Mellis,,E07000203,Mid Suffolk,,9016
E04008980,Teddesley Hay,,E07000196,South Staffordshire,,9017
E04009281,Worlingworth,,E07000203,Mid Suffolk,,9018
E04008891,Marchington,,E07000193,East Staffordshire,,9019
E04009226,Mendham,,E07000203,Mid Suffolk,,9020
E04009031,Cheadle,,E07000198,Staffordshire Moorlands,,9021
E04008981,Trysull and Seisdon,,E07000196,South Staffordshire,,9022
E04009282,Wortham,,E07000203,Mid Suffolk,,9023
E04008892,Mayfield,,E07000193,East Staffordshire,,9024
E04009227,Mendlesham,,E07000203,Mid Suffolk,,9025
E04009032,Checkley,,E07000198,Staffordshire Moorlands,,9026
E04008982,Wombourne,,E07000196,South Staffordshire,,9027
E04009283,Wyverstone,,E07000203,Mid Suffolk,,9028
E04008893,Newborough,,E07000193,East Staffordshire,,9029
E04009228,Metfield,,E07000203,Mid Suffolk,,9030
E04009033,Cheddleton,,E07000198,Staffordshire Moorlands,,9031
E04008983,Adbaston,,E07000197,Stafford,,9032
E04009284,Yaxley,,E07000203,Mid Suffolk,,9033
E04008894,Okeover,,E07000193,East Staffordshire,,9034
E04009229,Mickfield,,E07000203,Mid Suffolk,,9035
E04009034,Consall,,E07000198,Staffordshire Moorlands,,9036
E04008984,Barlaston,,E07000197,Stafford,,9037
E04010541,Akenham,,E07000203,Mid Suffolk,,9038
E04008895,Outwoods,,E07000193,East Staffordshire,,9039
E04009230,Monk Soham,,E07000203,Mid Suffolk,,9040
E04009035,Cotton,,E07000198,Staffordshire Moorlands,,9041
E04009036,Dilhorne,,E07000198,Staffordshire Moorlands,,9042
E04009037,Draycott in the Moors,,E07000198,Staffordshire Moorlands,,9043
E04009038,Endon and Stanley,,E07000198,Staffordshire Moorlands,,9044
E04009039,Farley,,E07000198,Staffordshire Moorlands,,9045
E04009040,Fawfieldhead,,E07000198,Staffordshire Moorlands,,9046
E04009041,Forsbrook,,E07000198,Staffordshire Moorlands,,9047
E04009042,Grindon,,E07000198,Staffordshire Moorlands,,9048
E04009043,Heathylee,,E07000198,Staffordshire Moorlands,,9049
E04009044,Heaton,,E07000198,Staffordshire Moorlands,,9050
E04009045,Hollinsclough,,E07000198,Staffordshire Moorlands,,9051
E04009046,Horton,,E07000198,Staffordshire Moorlands,,9052
E04009047,Ilam,,E07000198,Staffordshire Moorlands,,9053
E04009048,Ipstones,,E07000198,Staffordshire Moorlands,,9054
E04009049,Kingsley,,E07000198,Staffordshire Moorlands,,9055
E04009050,Leek,,E07000198,Staffordshire Moorlands,,9056
E04009051,Leekfrith,,E07000198,Staffordshire Moorlands,,9057
E04009052,Longnor,,E07000198,Staffordshire Moorlands,,9058
E04009053,Longsdon,,E07000198,Staffordshire Moorlands,,9059
E04009054,Oakamoor,,E07000198,Staffordshire Moorlands,,9060
E04009055,Onecote,,E07000198,Staffordshire Moorlands,,9061
E04009056,Quarnford,,E07000198,Staffordshire Moorlands,,9062
E04009057,Rushton,,E07000198,Staffordshire Moorlands,,9063
E04009058,Sheen,,E07000198,Staffordshire Moorlands,,9064
E04009059,Tittesworth,,E07000198,Staffordshire Moorlands,,9065
E04009060,Warslow and Elkstones,,E07000198,Staffordshire Moorlands,,9066
E04009061,Waterhouses,,E07000198,Staffordshire Moorlands,,9067
E04009062,Werrington,,E07000198,Staffordshire Moorlands,,9068
E04009063,Wetton,,E07000198,Staffordshire Moorlands,,9069
E04009064,Acton,,E07000200,Babergh,,9070
E04009065,Aldham,,E07000200,Babergh,,9071
E04009066,Alpheton,,E07000200,Babergh,,9072
E04009067,Arwarton,,E07000200,Babergh,,9073
E04009068,Assington,,E07000200,Babergh,,9074
E04008985,Berkswich,,E07000197,Stafford,,9075
E04008986,Bradley,,E07000197,Stafford,,9076
E04008987,Brocton,,E07000197,Stafford,,9077
E04008988,Hyde Lea,,E07000197,Stafford,,9078
E04008989,Chebsey,,E07000197,Stafford,,9079
E04008990,Church Eaton,,E07000197,Stafford,,9080
E04008991,Colwich,,E07000197,Stafford,,9081
E04008992,Creswell,,E07000197,Stafford,,9082
E04008993,Eccleshall,,E07000197,Stafford,,9083
E04008994,Ellenhall,,E07000197,Stafford,,9084
E04008995,Forton,,E07000197,Stafford,,9085
E04008996,Fradswell,,E07000197,Stafford,,9086
E04008997,Fulford,,E07000197,Stafford,,9087
E04008998,Gayton,,E07000197,Stafford,,9088
E04008999,Gnosall,,E07000197,Stafford,,9089
E04009000,Haughton,,E07000197,Stafford,,9090
E04009001,High Offley,,E07000197,Stafford,,9091
E04009002,Hilderstone,,E07000197,Stafford,,9092
E04009003,Hopton and Coton,,E07000197,Stafford,,9093
E04009004,Ingestre,,E07000197,Stafford,,9094
E04009005,Marston,,E07000197,Stafford,,9095
E04009006,Milwich,,E07000197,Stafford,,9096
E04009007,Norbury,,E07000197,Stafford,,9097
E04009008,Ranton,,E07000197,Stafford,,9098
E04009009,Salt and Enson,,E07000197,Stafford,,9099
E04009010,Sandon and Burston,,E07000197,Stafford,,9100
